Title,Price,Rating,Image,Product_Type(Ad/Organic)
"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty","43,999",3.9,https://m.media-amazon.com/images/I/51EuJs4AGpL._AC_UY218_.jpg,Organic
"HP 15, AMD Ryzen 5 7520U (8GB LPDDR5, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr), Offic24, Silver,1.59kg, fc0805AU, FHD Camera w/Privacy Shutter, Backlit Laptop","55,761",NA,https://m.media-amazon.com/images/I/71GVVSSUsML._AC_UY218_.jpg,Organic
"Dell 15 (Previously Inspiron) Laptop, 14th Gen Intel Core i3/Core 3 100U Processor, 8GB DDR4, 512 SSD, 15.6"" FHD 120Hz IPS AG 250 nit Display, Win 11 + Office H&S 2024, Carbon Black, 1.63Kg","48,990",NA,https://m.media-amazon.com/images/I/717WZ7WriwL._AC_UY218_.jpg,Organic
"HP 15 Smartchoice, Intel Core Ultra 5 125H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD, 15''/39.6cm, Win11, M365* Office24, Silver, 1.65kg, FD1458TU, FHD Camera, Backlit Laptop","84,990",3.7,https://m.media-amazon.com/images/I/71vhdLDaDQL._AC_UY218_.jpg,Ad
"ASUS Vivobook 16, Smartchoice, Intel Core Ultra 5 Series 2, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024, Silver, 1.88kg, X1607CA-MB142WS, Intel iGPU, M365 Basic (1Year)* Laptop","67,990",4.4,https://m.media-amazon.com/images/I/714zVJcMt5L._AC_UY218_.jpg,Ad
"HP Smartchoice Victus, 13th Gen i7-13620H, 6GB RTX 4050, 16GB DDR4(Upgradeable) 512GB SSD, 144Hz, 300nits, FHD, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.3kg, fa2100/03/04tx, Gaming Laptop","1,03,990",4.2,https://m.media-amazon.com/images/I/7136hMkIEBL._AC_UY218_.jpg,Organic
"HP 15, AMD Ryzen 7 5825U, 16GB DDR4, 512GB SSD, 15.6-inch(39.6cm) Anti-Glare, FHD, Radeon Graphics, Backlit KB, 1080p HD cam (Win11, M365 Basic(1yr)*,Office Home24, Silver, 1.69kg) fc0533AU","58,990",3.9,https://m.media-amazon.com/images/I/713PRh1j6jL._AC_UY218_.jpg,Organic
"HP 15s, AMD Ryzen 3 5300U Laptop(8GB DDR4, 512GB SSD), 15.6""/39.6cm,FHD, Windows 11, MS Office 2019, Silver, 1.69kg, AMD Radeon Graphics, Dual Speakers, eq2143AU/eq2212au","48,990",4.1,https://m.media-amazon.com/images/I/71S2YjUCOGL._AC_UY218_.jpg,Organic
"ASUS Vivobook S14,Smartchoice,AMD Ryzen AI 7 350,16GB RAM,1TB SSD,OLED,14"",Windows 11, Office24,M365 Basic (1Yr)*, Matte Gray,1.4Kg, M3407KA-SF049WS,50 Tops,Metallic Design,Next-Gen AI Laptop,Copilot+","75,990",4.0,https://m.media-amazon.com/images/I/71G3hXXBEWL._AC_UY218_.jpg,Organic
"HP 15, AMD Ryzen 5 7520U (16GB DDR4, 512GB SSD) FHD, Anti-Glare, Micro-Edge, 15.6''/39.6cm, Win11, M365 Basic(1yr), Offic24, Silver,1.59kg, fc0806AU, FHD Camera w/Privacy Shutter, Backlit Laptop","67,990",NA,https://m.media-amazon.com/images/I/71FVyverqHL._AC_UY218_.jpg,Organic
"ASUS Zenbook 14 (2026),Smartchoice,Intel Core Ultra 9 285H,32GB RAM,1TB SSD,OLED,Touchscreen,14""(35.5 cm),Win 11,M365 Basic(1Y)* Office 24,Ponder Blue,1.28 Kg,UX3405CA-QL1016WS,Thin & Light Laptop","1,24,990",5.0,https://m.media-amazon.com/images/I/61KJB9peJNL._AC_UY218_.jpg,Organic
"ASUS Vivobook S14, Intel Core Ultra 7 255H, 16GB RAM, 512GB SSD, FHD+ 14"", Windows 11,Office Home 2024 M365 Basic (1Year)*, Cool Silver, 1.4Kg, S3407CA-LY084WS, Intel iGPU, Metallic Design Laptop","83,990",4.5,https://m.media-amazon.com/images/I/716vBDytp6L._AC_UY218_.jpg,Organic
"Lenovo Thinkpad P14s Intel Core Ultra 9 185H 14.5""(36.83 cm) WUXGA IPS 300Nits, AI Ready Workstation (32GB/1TB SSD/Windows 11 Pro/Backlit/Intel Graphics/Black/3Y Premier Warranty/1.61Kg), 21G2S04P00","1,99,999",5.0,https://m.media-amazon.com/images/I/51Ttl4ZgM7L._AC_UY218_.jpg,Organic
"HP Smartchoice Omnibook 5 OLED (Previously Pavilion), Snapdragon X Processor (16GB LPDDR5x,1TB SSD) 2K OLED,16''/40.6cm, Win11, M365(1yr)*Office24, Glacier Silver, 1.59kg, fb0001QU,Next-Gen AI Laptop","67,889",4.2,https://m.media-amazon.com/images/I/71IdAMTOjZL._AC_UY218_.jpg,Ad
"Apple 2026 MacBook Pro Laptop with M5 Max chip with 18‑core CPU and 40‑core GPU: Built for AI, 41.05 cm (16.2″) Liquid Retina XDR Display, 48GB Unified Memory, 2TB SSD Storage; Space Black","4,99,900",4.3,https://m.media-amazon.com/images/I/61h78UMEXjL._AC_UY218_.jpg,Ad
"Acer Aspire Lite Intel Core 3-100U Processor, Office 2024 + M365 Basic, 8GB RAM/256GB SSD, 15.6""/39.62 cm, FHD IPS Display,Win 11 Home, Steel Grey, 1.59Kg, AL15-53, Thin and Light Laptop","63,999",NA,https://m.media-amazon.com/images/I/517m2WrmJxL._AC_UY218_.jpg,Ad
"Apple 2026 MacBook Neo 13″ Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 256GB SSD Storage, 1080p FaceTime HD Camera; Citrus","65,000",4.7,https://m.media-amazon.com/images/I/61N2I4e0PNL._AC_UY218_.jpg,Ad
"HP OmniBook Ultra Flip (Previously Spectre) Intel Core Ultra 7 256V 47 Tops (16GB LPDDR5X, 1TB SSD) OLED, 500 nits,14''/35.6cm, Touch 2-in-1, Win11, Office21, Gray,1.34kg, fh0026TU Next Gen AI Laptop","1,65,533",NA,https://m.media-amazon.com/images/I/71Bm87j4HuL._AC_UY218_.jpg,Organic
"Lenovo Thinkpad P16v Intel Core Ultra 7 155H 16""(40.64 cm) WUXGA IPS 300Nits, AI Ready Thin and Light Workstation (32GB/1TB SSD/Win11 Pro/Backlit/NVIDIA RTX 4GB/Black/3Y Premier/2.22Kg), 21KXS05500","2,11,990",5.0,https://m.media-amazon.com/images/I/31eBjDI7iOL._AC_UY218_.jpg,Organic
"Lenovo Legion Pro 5 2025 AMD Ryzen 9 9955HX | NVIDIA RTX 5070 8GB (32GB RAM/1TB SSD/WQXGA OLED/165Hz/16 (40.6cm)/Windows 11/Office 2024+AI Now/Black/2.3Kg), 83F20036IN AI Powered Gaming Laptop","2,65,000",NA,https://m.media-amazon.com/images/I/81UUrkjhDXL._AC_UY218_.jpg,Organic
"ASUS ROG Strix G16,Intel Core Ultra 9 275HX Gaming Laptop(RTX 5070 Ti -12GB/140W TGP/32GB/1TB/2.5K QHD+/16""/240Hz/Windows 11/M365 Basic (1Year)*/Office Home 2024/Eclipse Gray/2.65 Kg) G615LR-S5190WS","2,75,990",3.8,https://m.media-amazon.com/images/I/81yUKF8dkiL._AC_UY218_.jpg,Organic
"Alienware Area-15 Gaming Laptop,Intel Core Ultra 9 275HX+24GB RTX 5090,64GB,2TB SSD with Logitech G502 LS Wireless Gaming Mouse, 25000DPI Programmable and Logitech GProX Wired Gaming Headset","5,18,880",NA,https://m.media-amazon.com/images/I/51MMQy-ZrXL._AC_UY218_.jpg,Organic
"acer Predator Helios 16 AI, Intel Core Ultra 9 Processor,RTX 5090-24 GB GDDR7,32 GB/1 TB, WQXGA OLED, 16.0""/40.64 cm, 240Hz, Win 11 Home, Abyssal Black, 2.65 kg, PH16-73, RGB KB, Gaming Laptop","4,40,999",3.2,https://m.media-amazon.com/images/I/51q3f4NuyIL._AC_UY218_.jpg,Organic
"ASUS TUF A15 (2026),AMD Ryzen 7 170, RTX 3050-4GB, 32GB RAM (Upgradeable), 1TB SSD, FHD, 15.6""(39.6 cm), Windows 11, M365 Basic(1 Year),Office 2024,Graphite Black,2.3 Kg,FA506NCQ-HN010WS,Gaming Laptop","99,990",NA,https://m.media-amazon.com/images/I/61HKuSjpWcL._AC_UY218_.jpg,Organic
"ASUS Gaming V16 (2025) 14th Gen,Intel Core 7 240H Gaming Laptop (RTX 4050-6GB/16GB RAM/512GB SSD/Windows 11 Home/16/144Hz/M365*/Office Home 2024, Matte Black,1.95 Kg),V3607VU-RP275WS","92,990",4.4,https://m.media-amazon.com/images/I/71YeigfZCuL._AC_UY218_.jpg,Organic
"HP 15 Smartchoice, Intel Core Ultra 5 125H (24GB DDR5, 1TB SSD), Micro-Edge, Anti-Glare, FHD, 15''/39.6cm, Win11, M365* Office24, Silver, 1.65kg, FD1458TU, FHD Camera, Backlit Laptop","84,990",3.7,https://m.media-amazon.com/images/I/71vhdLDaDQL._AC_UY218_.jpg,Ad
"HP Smartchoice Omnibook 5 OLED (Previously Pavilion), Snapdragon X Processor (16GB LPDDR5x,1TB SSD) 2K OLED,16''/40.6cm, Win11, M365(1yr)*Office24, Glacier Silver, 1.59kg, fb0001QU,Next-Gen AI Laptop","67,889",4.2,https://m.media-amazon.com/images/I/71IdAMTOjZL._AC_UY218_.jpg,Ad
"Lenovo Legion 9 Intel Core i9-13980HX 16"" (40.64cm) 3.2K Mini LED 1200Nits 165Hz Gaming Laptop (32GB/2TB SSD/NVIDIA RTX 4090 16GB/Black/2.5Kg), 83AG0044IN +M300s Mouse","4,49,511",2.6,https://m.media-amazon.com/images/I/71504Quh3sL._AC_UY218_.jpg,Organic
"Alienware 16 Area-51 Gaming Laptop, AI Enabled Core Ultra 9 275HX Proc, 32GB DDR5, 1TB SSD, RTX 5070Ti 12GB GDDR7 Graphics, 16.0"" WQXGA 240Hz 500 nits Display, Liquid Teal Color, Win 11 + MSO'24,3.4kg","3,43,990",NA,https://m.media-amazon.com/images/I/71Re1GWdMCL._AC_UY218_.jpg,Organic
"MSI Raider 18, Intel Series 2 Core Ultra 9 285HX, 46cm UHD+ 120Hz Gaming Laptop (64GB/4TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 5090, GDDR7 24GB/Core Black/3.6Kg) A2XWJG-253IN","4,99,990",3.3,https://m.media-amazon.com/images/I/71oTMGyCbhL._AC_UY218_.jpg,Organic
"ASUS Vivobook S14,Smartchoice,AMD Ryzen AI 7 350,16GB RAM,1TB SSD,OLED,14"",Windows 11, Office24,M365 Basic (1Yr)*, Matte Gray,1.4Kg, M3407KA-SF049WS,50 Tops,Metallic Design,Next-Gen AI Laptop,Copilot+","75,990",4.0,https://m.media-amazon.com/images/I/71G3hXXBEWL._AC_UY218_.jpg,Organic
"Lenovo Yoga Slim 9 Intel Evo Core Ultra 7 258V Touchscreen Laptop (32GB RAM/1TB SSD/14 (35.5cm)/4K WQUXGA OLED/AI PC/Lenovo AI Now/Copilot+ PC/Windows 11/Office 2024/1Yr ADP/Teal/1.2Kg), 83CX002LIN","1,99,990",5.0,https://m.media-amazon.com/images/I/81wPDgihP5L._AC_UY218_.jpg,Organic
"Lenovo Legion 5 2025 AMD Ryzen 7 260 | NVIDIA RTX 5060 8GB (16GB RAM/1TB SSD/WUXGA IPS/165Hz/15(39.6cm)/Windows 11/Office 2024+AI Now/Black/2.5Kg), 83M00074IN AI Powered Gaming Laptop","1,61,564",3.1,https://m.media-amazon.com/images/I/81bFm8boj5L._AC_UY218_.jpg,Organic
"Lenovo ThinkBook 16, Intel Core Ultra 9 185H, 16GB RAM, 512GB SSD, WUXGA IPS 16” (40.64cm), Win 11 Home, Arctic Grey, 1.7Kg, 21SKA0J5IG, Fingerprint, Backlit, 300 Nits, 1Y Warranty, AI Powered Laptop","94,990",5.0,https://m.media-amazon.com/images/I/511EukRBJzL._AC_UY218_.jpg,Organic
"Apple 2026 MacBook Pro Laptop with M5 Pro chip with 15‑core CPU and 16‑core GPU: Built for AI, 35.97 cm (14.2″) Liquid Retina XDR Display, 24GB Unified Memory, 2TB SSD Storage; Space Black","2,72,500",NA,https://m.media-amazon.com/images/I/61+jOMbYhYL._AC_UY218_.jpg,Organic
"ASUS Vivobook 16, Smartchoice, Intel Core Ultra 5 Series 2, 16GB RAM, 512GB SSD, FHD+ 16"", Windows 11, Office Home 2024, Silver, 1.88kg, X1607CA-MB142WS, Intel iGPU, M365 Basic (1Year)* Laptop","67,990",4.4,https://m.media-amazon.com/images/I/714zVJcMt5L._AC_UY218_.jpg,Ad
"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop","84,990",4.3,https://m.media-amazon.com/images/I/81PaO9Q1WFL._AC_UY218_.jpg,Ad
